anio,mes,mes_nombre,url,archivo,ruta_local,tamano_bytes,formato_real,numero_hojas,hojas,estado,error
2026,1,Enero,https://intranet2.sbs.gob.pe/estadistica/spp/2026/Enero/CA-0001-en2026.XLS,CA-0001-en2026.XLS,C:\Users\PC\Downloads\afp_fondo3_inicio\afp_fondo3_inicio\data\raw\sbs\ca0001_composicion\CA-0001-en2026.XLS,546945,xlsx_real,14,1 | 1-A | 2 | 3 | 4 | 5 | 6 | 7 | 8 | 9 | 10 | 11 | 12 | 13,correcto,
2025,12,Diciembre,https://intranet2.sbs.gob.pe/estadistica/spp/2025/Diciembre/CA-0001-di2025.XLS,CA-0001-di2025.XLS,C:\Users\PC\Downloads\afp_fondo3_inicio\afp_fondo3_inicio\data\raw\sbs\ca0001_composicion\CA-0001-di2025.XLS,558258,xlsx_real,14,1 | 1-A | 2 | 3 | 4 | 5 | 6 | 7 | 8 | 9 | 10 | 11 | 12 | 13,correcto,
2025,11,Noviembre,https://intranet2.sbs.gob.pe/estadistica/spp/2025/Noviembre/CA-0001-no2025.XLS,CA-0001-no2025.XLS,C:\Users\PC\Downloads\afp_fondo3_inicio\afp_fondo3_inicio\data\raw\sbs\ca0001_composicion\CA-0001-no2025.XLS,549638,xlsx_real,14,1 | 1-A | 2 | 3 | 4 | 5 | 6 | 7 | 8 | 9 | 10 | 11 | 12 | 13,correcto,
