fila_excel_aprox,tipo_control,nombre
18,categoria_sin_especifico_previo,ACCIONES DEL CAPITAL SOCIAL
20,categoria_sin_especifico_previo,CUENTAS CORRIENTES
21,categoria_sin_especifico_previo,DEPOSITOS A PLAZO
23,categoria_sin_especifico_previo,BONOS SUBORDINADOS SISTEMA FINANCIERO
24,categoria_sin_especifico_previo,CUENTAS CORRIENTES
25,categoria_sin_especifico_previo,DEPOSITOS A PLAZO
34,categoria_sin_especifico_previo,DEPOSITOS A PLAZO
36,categoria_sin_especifico_previo,BONOS SUBORDINADOS SISTEMA FINANCIERO
38,categoria_sin_especifico_previo,CUENTAS CORRIENTES
40,categoria_sin_especifico_previo,BONOS SUBORDINADOS SISTEMA FINANCIERO
42,categoria_sin_especifico_previo,CUENTAS CORRIENTES
43,categoria_sin_especifico_previo,DEPOSITOS A PLAZO
56,categoria_sin_especifico_previo,CUENTAS CORRIENTES
57,categoria_sin_especifico_previo,DEPOSITOS A PLAZO
92,categoria_sin_especifico_previo,BONOS DE EMPRESAS PRIVADAS
95,categoria_sin_especifico_previo,BONOS DE EMPRESAS PRIVADAS
99,categoria_sin_especifico_previo,ACCIONES DEL CAPITAL SOCIAL
100,categoria_sin_especifico_previo,VALOR REP.DERECHO SOBRE ACC. EMP.NAC.
102,categoria_sin_especifico_previo,ACCIONES DEL CAPITAL SOCIAL
103,categoria_sin_especifico_previo,BONOS DE EMPRESAS PRIVADAS
104,categoria_sin_especifico_previo,VALOR REP.DERECHO SOBRE ACC. EMP.NAC.
113,categoria_sin_especifico_previo,BONOS DE EMPRESAS PRIVADAS
117,categoria_sin_especifico_previo,ACCIONES DEL CAPITAL SOCIAL
118,categoria_sin_especifico_previo,VALOR REP.DERECHO SOBRE ACC. EMP.NAC.
145,categoria_sin_especifico_previo,Papeles Comerciales / Instrumentos de CP
150,categoria_sin_especifico_previo,BONOS DE EMPRESAS PRIVADAS
157,categoria_sin_especifico_previo,BONOS DE EMPRESA PRIVADA EXTRANJERA
168,categoria_sin_especifico_previo,BONOS DE EMPRESAS PRIVADAS
169,categoria_sin_especifico_previo,Papeles Comerciales / Instrumentos de CP
184,categoria_sin_especifico_previo,BONOS DE EMPRESAS PRIVADAS
198,categoria_sin_especifico_previo,FONDO DE INVERSION TRADICIONAL
209,categoria_sin_especifico_previo,FONDO DE INVERSION TRADICIONAL
211,categoria_sin_especifico_previo,FONDO DE INVERSION ALTERNATIVO
212,categoria_sin_especifico_previo,FONDO DE INVERSION TRADICIONAL
214,categoria_sin_especifico_previo,FONDO DE INVERSION ALTERNATIVO
215,categoria_sin_especifico_previo,FONDO DE INVERSION TRADICIONAL
225,categoria_sin_especifico_previo,TITULOS CON DERECHO CREDITICIO
