anio,mes,archivo,formato_real,hoja,filas_leidas,columnas_leidas,puntaje_relevancia,palabras_detectadas
2026,1,CA-0001-en2026.XLS,xlsx_real,1,51,35,8,emisor | instrumento | valor | monto | participacion | fondo mutuo | etf | administradora
2026,1,CA-0001-en2026.XLS,xlsx_real,1-A,17,35,3,emisor | instrumento | monto
2026,1,CA-0001-en2026.XLS,xlsx_real,2,116,37,5,instrumento | país | valor | monto | participación
2026,1,CA-0001-en2026.XLS,xlsx_real,3,197,35,10,prima | emisor | instrumento | valor | monto | fondo mutuo | etf | administradora
2026,1,CA-0001-en2026.XLS,xlsx_real,4,72,29,2,moneda | monto
2026,1,CA-0001-en2026.XLS,xlsx_real,5,71,15,1,emisor
2026,1,CA-0001-en2026.XLS,xlsx_real,6,197,37,6,prima | moneda | monto | administradora
2026,1,CA-0001-en2026.XLS,xlsx_real,7,197,18,5,prima | emisor | administradora
2026,1,CA-0001-en2026.XLS,xlsx_real,8,53,30,3,instrumento | monto | etf
2026,1,CA-0001-en2026.XLS,xlsx_real,9,51,16,4,instrumento | valor | fondo mutuo | etf
2026,1,CA-0001-en2026.XLS,xlsx_real,10,197,30,4,instrumento | moneda | valor | monto
2026,1,CA-0001-en2026.XLS,xlsx_real,11,20,27,13,integra | prima | profuturo | instrumento | moneda | valor | monto
2026,1,CA-0001-en2026.XLS,xlsx_real,12,115,27,3,moneda | valor | monto
2026,1,CA-0001-en2026.XLS,xlsx_real,13,57,27,13,integra | prima | profuturo | instrumento | moneda | valor | monto
2025,12,CA-0001-di2025.XLS,xlsx_real,1,52,35,8,emisor | instrumento | valor | monto | participacion | fondo mutuo | etf | administradora
2025,12,CA-0001-di2025.XLS,xlsx_real,1-A,18,35,3,emisor | instrumento | monto
2025,12,CA-0001-di2025.XLS,xlsx_real,2,116,37,5,instrumento | país | valor | monto | participación
2025,12,CA-0001-di2025.XLS,xlsx_real,3,197,35,10,prima | emisor | instrumento | valor | monto | fondo mutuo | etf | administradora
2025,12,CA-0001-di2025.XLS,xlsx_real,4,72,29,2,moneda | monto
2025,12,CA-0001-di2025.XLS,xlsx_real,5,71,15,1,emisor
2025,12,CA-0001-di2025.XLS,xlsx_real,6,197,37,6,prima | moneda | monto | administradora
2025,12,CA-0001-di2025.XLS,xlsx_real,7,197,18,5,prima | emisor | administradora
2025,12,CA-0001-di2025.XLS,xlsx_real,8,53,30,3,instrumento | monto | etf
2025,12,CA-0001-di2025.XLS,xlsx_real,9,51,16,4,instrumento | valor | fondo mutuo | etf
2025,12,CA-0001-di2025.XLS,xlsx_real,10,197,30,4,instrumento | moneda | valor | monto
2025,12,CA-0001-di2025.XLS,xlsx_real,11,20,27,13,integra | prima | profuturo | instrumento | moneda | valor | monto
2025,12,CA-0001-di2025.XLS,xlsx_real,12,99,27,3,moneda | valor | monto
2025,12,CA-0001-di2025.XLS,xlsx_real,13,57,27,13,integra | prima | profuturo | instrumento | moneda | valor | monto
2025,11,CA-0001-no2025.XLS,xlsx_real,1,50,35,7,emisor | instrumento | valor | monto | fondo mutuo | etf | administradora
2025,11,CA-0001-no2025.XLS,xlsx_real,1-A,17,35,3,emisor | instrumento | monto
2025,11,CA-0001-no2025.XLS,xlsx_real,2,115,37,5,instrumento | país | valor | monto | participación
2025,11,CA-0001-no2025.XLS,xlsx_real,3,197,35,10,prima | emisor | instrumento | valor | monto | fondo mutuo | etf | administradora
2025,11,CA-0001-no2025.XLS,xlsx_real,4,70,29,2,moneda | monto
2025,11,CA-0001-no2025.XLS,xlsx_real,5,69,15,1,emisor
2025,11,CA-0001-no2025.XLS,xlsx_real,6,197,37,6,prima | moneda | monto | administradora
2025,11,CA-0001-no2025.XLS,xlsx_real,7,197,18,5,prima | emisor | administradora
2025,11,CA-0001-no2025.XLS,xlsx_real,8,53,30,3,instrumento | monto | etf
2025,11,CA-0001-no2025.XLS,xlsx_real,9,51,16,4,instrumento | valor | fondo mutuo | etf
2025,11,CA-0001-no2025.XLS,xlsx_real,10,197,30,4,instrumento | moneda | valor | monto
2025,11,CA-0001-no2025.XLS,xlsx_real,11,20,27,13,integra | prima | profuturo | instrumento | moneda | valor | monto
2025,11,CA-0001-no2025.XLS,xlsx_real,12,98,27,3,moneda | valor | monto
2025,11,CA-0001-no2025.XLS,xlsx_real,13,57,27,13,integra | prima | profuturo | instrumento | moneda | valor | monto
