afp,n_total,n_train_60,n_valid_20,n_test_20,fecha_train_inicio,fecha_train_fin,fecha_valid_inicio,fecha_valid_fin,fecha_test_inicio,fecha_test_fin,alpha_elegido,n_indicadores,direccion_train,direccion_valid,direccion_test,mae_test,rmse_test,correlacion_test
Habitat,2976,1785,595,596,2015-01-05,2021-11-22,2021-11-23,2024-03-06,2024-03-07,2026-07-15,1.0,63,0.7557422969187675,0.7092436974789916,0.7231543624161074,0.003864538798126221,0.005562918038611573,0.7280769554564595
Integra,2976,1785,595,596,2015-01-05,2021-11-22,2021-11-23,2024-03-06,2024-03-07,2026-07-15,10.0,28,0.7383753501400561,0.6621848739495798,0.7802013422818792,0.003901327199289374,0.005899653567579243,0.7729218886038466
Prima,2976,1785,595,596,2015-01-05,2021-11-22,2021-11-23,2024-03-06,2024-03-07,2026-07-15,10.0,21,0.7282913165266106,0.6907563025210084,0.790268456375839,0.004169174845554127,0.006463828129339172,0.7608876414550689
Profuturo,2976,1785,595,596,2015-01-05,2021-11-22,2021-11-23,2024-03-06,2024-03-07,2026-07-15,10.0,35,0.7478991596638656,0.6991596638655462,0.75,0.004243577975726058,0.006410587206417723,0.7082815660297014
