afp,escenario_composicion,variante_confianza,modelo_sin_composicion,modelo_con_composicion_vigente,lambda_con_composicion_vigente,razon_modelo_con_composicion,composicion_vigente,periodo_ultima_composicion,fecha_fin_validez,fecha_mercado_referencia,dias_desde_vencimiento,modelo_operativo_actual,lambda_operativo_actual,modo_operativo_actual,razon_operativa_actual,decision_preliminar_m42,evidencia_utilidad_composicion,evidencia_especificidad_afp,estabilidad_temporal,mejora_hibrido_vs_base_pct,ic95_inferior_hibrido_vs_base_pct,hac_p_hibrido_vs_base,mejora_blend_vs_base_pct,ic95_inferior_blend_vs_base_pct,mejora_blend_vs_hibrido_pct,ic95_inferior_blend_vs_hibrido_pct,prob_mejora_blend_vs_hibrido,lambda_mediana_diagnostica,lambda_ultimo_diagnostico
Habitat,ampliado_15pct,alta,M0_base_mercado,M2_hibrido,1.0,el blend no supera al híbrido completo; se conserva M2 cuando la composición está vigente,False,2026-01,2026-04-15,2026-07-03,79.0,M0_base_mercado,0.0,fallback_sin_composicion_vigente,la composición pública está vencida; se utiliza exclusivamente el modelo base,incorporar_con_peso_reducido,moderada,moderada,alta,2.6282081785601044,-0.5007444775921005,0.0403827265822021,2.1391670306406168,0.1847319665298729,-0.3887542610572672,-1.5697680001925498,0.272,0.4604762814395571,0.9847741840983912
Integra,ampliado_15pct,alta,M0_base_mercado,M2_hibrido,1.0,el blend no supera al híbrido completo; se conserva M2 cuando la composición está vigente,False,2026-01,2026-04-15,2026-07-03,79.0,M0_base_mercado,0.0,fallback_sin_composicion_vigente,la composición pública está vencida; se utiliza exclusivamente el modelo base,incorporar_como_feature,fuerte,no_demostrada,alta,6.460632978480284,2.4176545410440937,0.005112749156436,6.715153672527029,2.584034969770295,-0.1787335114748532,-0.5506170857614524,0.132,0.9687425729957336,1.0
Prima,ampliado_15pct,alta,M0_base_mercado,M2_hibrido,1.0,el blend no supera al híbrido completo; se conserva M2 cuando la composición está vigente,False,2026-01,2026-04-15,2026-07-03,79.0,M0_base_mercado,0.0,fallback_sin_composicion_vigente,la composición pública está vencida; se utiliza exclusivamente el modelo base,incorporar_como_feature,fuerte,no_demostrada,media,4.176442365537028,0.3302332589799432,0.0245325871762316,3.9954256145595233,0.8285300895299936,-0.5379044338608394,-1.5785428381427586,0.154,0.468307022654555,1.0
Profuturo,ampliado_15pct,alta,M0_base_mercado,M2_hibrido,1.0,el blend no supera al híbrido completo; se conserva M2 cuando la composición está vigente,False,2025-12,2026-03-16,2026-07-03,109.0,M0_base_mercado,0.0,fallback_sin_composicion_vigente,la composición pública está vencida; se utiliza exclusivamente el modelo base,incorporar_con_peso_reducido,moderada,no_demostrada,alta,3.660438521068833,0.3595886751080454,0.0257181484198689,3.3222595974860303,0.4879848239393744,-0.757986181930003,-1.5673535997424584,0.056,0.745675193896107,0.9823592010873308
