afp,periodo_ultima_composicion,fecha_fin_validez,fecha_mercado_referencia,composicion_vigente,dias_desde_vencimiento,modelo_operativo_actual,lambda_operativo_actual,modo_operativo_actual,razon_operativa_actual
Habitat,2026-01,2026-04-15,2026-07-03,False,79.0,M0_base_mercado,0.0,fallback_sin_composicion_vigente,la composición pública está vencida; se utiliza exclusivamente el modelo base
Integra,2026-01,2026-04-15,2026-07-03,False,79.0,M0_base_mercado,0.0,fallback_sin_composicion_vigente,la composición pública está vencida; se utiliza exclusivamente el modelo base
Prima,2026-01,2026-04-15,2026-07-03,False,79.0,M0_base_mercado,0.0,fallback_sin_composicion_vigente,la composición pública está vencida; se utiliza exclusivamente el modelo base
Profuturo,2025-12,2026-03-16,2026-07-03,False,109.0,M0_base_mercado,0.0,fallback_sin_composicion_vigente,la composición pública está vencida; se utiliza exclusivamente el modelo base
