afp,fecha_prediccion,fecha_mercado_referencia,dias_atraso,estimador_raw,familia_modelo,modelo_operativo_actual,lambda_operativo_actual,composicion_vigente,periodo_ultima_composicion,fecha_fin_validez,prediccion_retorno,prediccion_retorno_pct,rmse_oos_base,ratio_prediccion_rmse,direccion_analitica,magnitud_analitica,familia_compatible_con_politica,prediccion_plausible,estado_validacion,observacion
Habitat,2026-07-03,2026-07-03,0,ElasticNet,M0_base_mercado,M0_base_mercado,0.0,False,2026-01,2026-04-15,0.0012646725119258,0.12646725119258,0.0042706424059927,0.2961316803652705,positiva,debil_frente_al_error_oos,True,True,validado,
Integra,2026-07-03,2026-07-03,0,Huber_robusto,M0_base_mercado,M0_base_mercado,0.0,False,2026-01,2026-04-15,0.0010619242976673,0.10619242976673,0.0042305688244919,0.25101217867430375,positiva,debil_frente_al_error_oos,True,True,validado,
Prima,2026-07-03,2026-07-03,0,Huber_robusto,M0_base_mercado,M0_base_mercado,0.0,False,2026-01,2026-04-15,0.0010210337217337,0.10210337217336998,0.0044123121883967,0.23140559374261152,positiva,debil_frente_al_error_oos,True,True,validado,
Profuturo,2026-07-03,2026-07-03,0,Huber_robusto,M0_base_mercado,M0_base_mercado,0.0,False,2025-12,2026-03-16,0.0011345590168488,0.11345590168488,0.0041642227135339,0.272453971580683,positiva,debil_frente_al_error_oos,True,True,validado,
