afp,observaciones_prediccion,fecha_inicio,fecha_fin,brechas_mayores_4_dias,brechas_mayores_10_dias,maxima_brecha_calendario
Habitat,463,2024-02-26,2026-06-30,21,1,25.0
Integra,463,2024-02-26,2026-06-30,21,1,25.0
Prima,463,2024-02-26,2026-06-30,21,1,25.0
Profuturo,463,2024-02-26,2026-06-30,21,1,25.0
