afp,fechas_sbs_esperadas,predicciones_disponibles,fechas_sin_prediccion,cobertura_predicciones_pct,fechas_ausentes_en_mercados,fechas_con_factores_incompletos,fechas_con_factores_completos_sin_prediccion
Habitat,593,463,130,78.07757166947724,0,17,0
Integra,593,463,130,78.07757166947724,0,0,0
Prima,593,463,130,78.07757166947724,0,17,0
Profuturo,593,463,130,78.07757166947724,0,0,0
