factor,metodo_transformacion,fecha_minima,fecha_maxima,observaciones
ret_COPX,ya_es_variacion,2014-12-19,2026-07-02,2692
ret_EPU,ya_es_variacion,2014-12-19,2026-07-02,2692
ret_IDX_VIX,ya_es_variacion,2014-12-19,2026-07-03,2717
ret_XLB,ya_es_variacion,2014-12-19,2026-07-02,2692
