fecha_cuota,afp,factor,fecha_factor_usada,dato_nuevo,retorno_factor_alineado,coeficiente_escala_original,contribucion_modelo,metodo_contribucion
2026-07-01,Habitat,ret_IDX_VIX,2026-07-01,True,0.008510600799718215,-0.020999217121706555,-0.00017871595402945225,escala_original
2026-07-01,Habitat,ret_COPX,2026-07-01,True,-0.04124848002618664,0.06913401773572433,-0.0028516731497020584,escala_original
2026-07-01,Habitat,intercepto,,False,,,0.0003371394044784504,escala_original
2026-07-02,Habitat,ret_IDX_VIX,2026-07-02,True,-0.026522033153145053,-0.020999217121706555,0.0005569419326919925,escala_original
2026-07-02,Habitat,ret_COPX,2026-07-02,True,0.04051433296035656,0.06913401773572433,0.0028009186134323313,escala_original
2026-07-02,Habitat,intercepto,,False,,,0.0003371394044784504,escala_original
2026-07-03,Habitat,ret_IDX_VIX,2026-07-03,True,-0.021052582473343517,-0.020999217121706555,0.0004420877503303745,escala_original
2026-07-03,Habitat,ret_COPX,2026-07-02,False,0.0,0.06913401773572433,0.0,escala_original
2026-07-03,Habitat,intercepto,,False,,,0.0003371394044784504,escala_original
2026-07-01,Integra,ret_COPX,2026-07-01,True,-0.04124848002618664,0.06426956985477117,-0.0026510220684461358,escala_original
2026-07-01,Integra,ret_EPU,2026-07-01,True,-0.028541451612376756,0.059614820200601326,-0.0017014935061360032,escala_original
2026-07-01,Integra,intercepto,,False,,,0.0001212487033539639,escala_original
2026-07-02,Integra,ret_COPX,2026-07-02,True,0.04051433296035656,0.06426956985477117,0.0026038387523150937,escala_original
2026-07-02,Integra,ret_EPU,2026-07-02,True,0.03897137670573603,0.059614820200601326,0.002323271615282356,escala_original
2026-07-02,Integra,intercepto,,False,,,0.0001212487033539639,escala_original
2026-07-03,Integra,ret_COPX,2026-07-02,False,0.0,0.06426956985477117,0.0,escala_original
2026-07-03,Integra,ret_EPU,2026-07-02,False,0.0,0.059614820200601326,0.0,escala_original
2026-07-03,Integra,intercepto,,False,,,0.0001212487033539639,escala_original
2026-07-01,Prima,ret_COPX,2026-07-01,True,-0.04124848002618664,0.049001521397458926,-0.0020212382766158416,escala_original
2026-07-01,Prima,ret_EPU,2026-07-01,True,-0.028541451612376756,0.09568084848734693,-0.002730870307332764,escala_original
2026-07-01,Prima,ret_IDX_VIX,2026-07-01,True,0.008510600799718215,-0.024191067325057138,-0.00020588051692266846,escala_original
2026-07-01,Prima,ret_XLB,2026-07-01,True,-0.01619145735505445,-0.06965019677554428,0.0011277381908623761,escala_original
2026-07-01,Prima,intercepto,,False,,,0.0002058022487663007,escala_original
2026-07-02,Prima,ret_COPX,2026-07-02,True,0.04051433296035656,0.049001521397458926,0.0019852639534606873,escala_original
2026-07-02,Prima,ret_EPU,2026-07-02,True,0.03897137670573603,0.09568084848734693,0.0037288143899248502,escala_original
2026-07-02,Prima,ret_IDX_VIX,2026-07-02,True,-0.026522033153145053,-0.024191067325057138,0.0006415962896051294,escala_original
2026-07-02,Prima,ret_XLB,2026-07-02,True,0.041884514370900794,-0.06965019677554428,-0.0029172646677813525,escala_original
2026-07-02,Prima,intercepto,,False,,,0.0002058022487663007,escala_original
2026-07-03,Prima,ret_COPX,2026-07-02,False,0.0,0.049001521397458926,0.0,escala_original
2026-07-03,Prima,ret_EPU,2026-07-02,False,0.0,0.09568084848734693,0.0,escala_original
2026-07-03,Prima,ret_IDX_VIX,2026-07-03,True,-0.021052582473343517,-0.024191067325057138,0.0005092844399789709,escala_original
2026-07-03,Prima,ret_XLB,2026-07-02,False,0.0,-0.06965019677554428,-0.0,escala_original
2026-07-03,Prima,intercepto,,False,,,0.0002058022487663007,escala_original
2026-07-01,Profuturo,ret_COPX,2026-07-01,True,-0.04124848002618664,0.06661618913207039,-0.002747816546834877,escala_original
2026-07-01,Profuturo,ret_EPU,2026-07-01,True,-0.028541451612376756,0.06144898831857795,-0.0017538433267241971,escala_original
2026-07-01,Profuturo,intercepto,,False,,,0.0001499087926527767,escala_original
2026-07-02,Profuturo,ret_COPX,2026-07-02,True,0.04051433296035656,0.06661618913207039,0.002698910467046786,escala_original
2026-07-02,Profuturo,ret_EPU,2026-07-02,True,0.03897137670573603,0.06144898831857795,0.002394751671949674,escala_original
2026-07-02,Profuturo,intercepto,,False,,,0.0001499087926527767,escala_original
2026-07-03,Profuturo,ret_COPX,2026-07-02,False,0.0,0.06661618913207039,0.0,escala_original
2026-07-03,Profuturo,ret_EPU,2026-07-02,False,0.0,0.06144898831857795,0.0,escala_original
2026-07-03,Profuturo,intercepto,,False,,,0.0001499087926527767,escala_original
