afp,fecha_ultima_cuota_oficial,cuota_ultima_oficial,fecha_estimada_hasta,dias_estimados,retorno_estimado_acumulado,cuota_estimada_actual,direccion,intensidad,ratio_senal_rmse,rmse_diario_referencia,factores,factores_total,factores_con_dato_nuevo,cobertura_factores_pct,cobertura_promedio_periodo_pct,estado_cobertura,factores_actualizados,factores_sin_actualizar
Habitat,2026-06-30,33.5370629,2026-07-03,3,0.0017717986851273348,33.59648382394926,positiva,debil,0.15763349288235276,0.0064894105250307,ret_IDX_VIX | ret_COPX,2,1,50.0,83.33333333333333,PARCIAL,ret_IDX_VIX,ret_COPX
Integra,2026-06-30,72.3284597,2026-07-03,3,0.0009170764299679668,72.39479042560676,positiva,debil,0.07556144179989766,0.0070072024976922,ret_COPX | ret_EPU,2,0,0.0,66.66666666666667,SIN_NUEVA_SENAL,,ret_COPX | ret_EPU
Prima,2026-06-30,65.7918163,2026-07-03,3,0.0007216466690007639,65.8392947450804,positiva,debil,0.05828074043088447,0.0071488950814118,ret_COPX | ret_EPU | ret_IDX_VIX | ret_XLB,4,1,25.0,75.0,PARCIAL,ret_IDX_VIX,ret_COPX | ret_EPU | ret_XLB
Profuturo,2026-06-30,71.9348302,2026-07-03,3,0.001019040198837029,72.0081346836703,positiva,debil,0.08161225116380327,0.0072090050785727,ret_COPX | ret_EPU,2,0,0.0,66.66666666666667,SIN_NUEVA_SENAL,,ret_COPX | ret_EPU
