version_evaluada,afp,observaciones_validadas,fecha_inicio,fecha_fin,mape_cuota_pct,mediana_error_abs_pct,p90_error_abs_pct,sesgo_medio_pct,rmse_retorno_diario,direccion_diaria_correcta_pct,direccion_acumulada_correcta_pct,mape_ultimas_20_pct,direccion_ultimas_20_pct
primera_prediccion,Habitat,0,,,,,,,,,,,
primera_prediccion,Integra,0,,,,,,,,,,,
primera_prediccion,Prima,0,,,,,,,,,,,
primera_prediccion,Profuturo,0,,,,,,,,,,,
ultima_prediccion,Habitat,0,,,,,,,,,,,
ultima_prediccion,Integra,0,,,,,,,,,,,
ultima_prediccion,Prima,0,,,,,,,,,,,
ultima_prediccion,Profuturo,0,,,,,,,,,,,
