afp,pronosticos_validados,pronosticos_pendientes_archivados,fecha_ultima_validacion,ultimo_error_validado_pct,mape_validado_acumulado_pct,estado_validacion
Habitat,0,3,,,,SIN_VALIDACIONES_PROSPECTIVAS
Integra,0,3,,,,SIN_VALIDACIONES_PROSPECTIVAS
Prima,0,3,,,,SIN_VALIDACIONES_PROSPECTIVAS
Profuturo,0,3,,,,SIN_VALIDACIONES_PROSPECTIVAS
