afp,fecha_ultima_cuota_oficial,cuota_ultima_oficial,fecha_estimada_hasta,dias_estimados,retorno_estimado_acumulado_pct,cuota_estimada_actual,banda_orientativa_inferior,banda_orientativa_superior,direccion,intensidad,ratio_senal_rmse,factores,factores_total,factores_con_dato_nuevo,cobertura_factores_pct,cobertura_promedio_periodo_pct,estado_cobertura,factores_actualizados,factores_sin_actualizar,mape_cuota_pct,mediana_error_abs_pct,p90_error_abs_pct,correlacion_retorno_acumulado,direccion_correcta_pct,pronosticos_validados,pronosticos_pendientes_archivados,fecha_ultima_validacion,ultimo_error_validado_pct,mape_validado_acumulado_pct,estado_validacion,dias_calendario_desde_ultima_cuota,rezago_mercado_dias_habiles,estado_datos,fecha_generacion_panel
Habitat,2026-06-30,33.5370629,2026-07-03,3,0.17717986851273,33.59648382394926,32.89777210513308,34.325519288871924,positiva,debil,0.1576334928823527,ret_IDX_VIX | ret_COPX,2,1,50.0,83.33333333333333,PARCIAL,ret_IDX_VIX,ret_COPX,0.8620340759837454,0.5593417896593289,2.123887649848351,0.5259727788076812,71.5986394557823,0,3,,,,SIN_VALIDACIONES_PROSPECTIVAS,3,0,DATOS_VIGENTES,2026-07-04
Integra,2026-06-30,72.3284597,2026-07-03,3,0.09170764299679,72.39479042560676,70.80072101667247,74.06229373782834,positiva,debil,0.0755614417998976,ret_COPX | ret_EPU,2,0,0.0,66.66666666666667,SIN_NUEVA_SENAL,,ret_COPX | ret_EPU,0.9187354797662174,0.6108224526021222,2.2514875357821715,0.526369562469672,68.5374149659864,0,3,,,,SIN_VALIDACIONES_PROSPECTIVAS,3,0,DATOS_VIGENTES,2026-07-04
Prima,2026-06-30,65.7918163,2026-07-03,3,0.07216466690007,65.8392947450804,64.39877750621093,67.34573152831682,positiva,debil,0.0582807404308844,ret_COPX | ret_EPU | ret_IDX_VIX | ret_XLB,4,1,25.0,75.0,PARCIAL,ret_IDX_VIX,ret_COPX | ret_EPU | ret_XLB,0.9058403124942416,0.5823783585335363,2.236870472782694,0.5313960954829127,73.63945578231292,0,3,,,,SIN_VALIDACIONES_PROSPECTIVAS,3,0,DATOS_VIGENTES,2026-07-04
Profuturo,2026-06-30,71.9348302,2026-07-03,3,0.1019040198837,72.0081346836703,70.37345182156153,73.72056662683254,positiva,debil,0.0816122511638032,ret_COPX | ret_EPU,2,0,0.0,66.66666666666667,SIN_NUEVA_SENAL,,ret_COPX | ret_EPU,0.9697608697502514,0.6916489331323883,2.322868666800173,0.5520613068272453,69.38775510204081,0,3,,,,SIN_VALIDACIONES_PROSPECTIVAS,3,0,DATOS_VIGENTES,2026-07-04
