factor,ticker,observaciones_descargadas,fecha_minima_descargada,fecha_maxima_descargada,ultimo_nivel,semantica_archivo_destino,ultimo_valor_archivo
ret_COPX,COPX,10,2026-06-18,2026-07-02,76.6500015258789,retorno,0.0405143329603565
ret_EPU,EPU,10,2026-06-18,2026-07-02,84.12999725341797,retorno,0.038971376705736
ret_XLB,XLB,10,2026-06-18,2026-07-02,52.0099983215332,retorno,0.0418845143709007
ret_IDX_VIX,^VIX,12,2026-06-18,2026-07-03,15.8100004196167,retorno,-0.0210525824733435
