afp,factor,lag,spearman_train,pearson_train,n_train
Habitat,ret_IDX_VIX,0,-0.39216630357693366,-0.45141414857583123,1779
Habitat,ret_IDX_VIX,1,-0.2876579564143993,-0.3169731635754811,1778
Habitat,ret_IDX_VIX,2,-0.057657945034360024,-0.059263620034396836,1777
Habitat,ret_IDX_VIX,3,-0.05860712193951178,-0.02745286754892728,1776
Habitat,ret_COPX,0,0.3266600490501189,0.3789995915528848,1779
Habitat,ret_COPX,1,0.23707361240950287,0.20509431798514943,1778
Habitat,ret_COPX,2,0.04075744869098898,0.04823274932694598,1777
Habitat,ret_COPX,3,0.037686206953623055,0.03881740102823297,1776
Integra,ret_COPX,0,0.3795985812365753,0.4434959129557881,1779
Integra,ret_COPX,1,0.17063811046646885,0.13347944763944944,1778
Integra,ret_COPX,2,0.014917427271755379,0.03872051716179102,1777
Integra,ret_COPX,3,0.04616875703027232,0.04738790464490229,1776
Integra,ret_EPU,0,0.31515157967950347,0.3993185046002011,1779
Integra,ret_EPU,1,0.1545600276469096,0.13439096770122283,1778
Integra,ret_EPU,2,0.034171640350410946,0.06587862162623966,1777
Integra,ret_EPU,3,0.01784747120673329,0.02879934027624538,1776
Prima,ret_COPX,0,0.3714996949603663,0.44588700112042406,1779
Prima,ret_COPX,1,0.1899331496695356,0.1317687642114104,1778
Prima,ret_COPX,2,0.028038109186846058,0.06601302513560003,1777
Prima,ret_COPX,3,0.03885944349725986,0.04055282048572661,1776
Prima,ret_EPU,0,0.3158935442284625,0.405901412653485,1779
Prima,ret_EPU,1,0.16410993840722218,0.12783302918084574,1778
Prima,ret_EPU,2,0.041619905421193655,0.08801752038559991,1777
Prima,ret_EPU,3,0.020920513340907724,0.028240606741568496,1776
Prima,ret_IDX_VIX,0,-0.4241726772612683,-0.49024527383492483,1779
Prima,ret_IDX_VIX,1,-0.22855368443192856,-0.23137124629711356,1778
Prima,ret_IDX_VIX,2,-0.05155620173880378,-0.07565574194055957,1777
Prima,ret_IDX_VIX,3,-0.0640836802993241,-0.05286119718963533,1776
Prima,ret_XLB,0,0.322548450651133,0.41120991475145685,1779
Prima,ret_XLB,1,0.1759806249637578,0.1167909621982294,1778
Prima,ret_XLB,2,0.028702409575640367,0.06543522323093909,1777
Prima,ret_XLB,3,0.06191045912836027,0.056551877796637735,1776
Profuturo,ret_COPX,0,0.3859146333603707,0.44404788161226194,1779
Profuturo,ret_COPX,1,0.1463921063601546,0.09783282218593004,1778
Profuturo,ret_COPX,2,0.02062912568777786,0.04890602935061536,1777
Profuturo,ret_COPX,3,0.03915179307122556,0.03563914275885944,1776
Profuturo,ret_EPU,0,0.3140866961697787,0.39610051849276096,1779
Profuturo,ret_EPU,1,0.13413837545270207,0.10677593045431596,1778
Profuturo,ret_EPU,2,0.030530562713402126,0.07178632973497474,1777
Profuturo,ret_EPU,3,0.012341561021747558,0.015538506012680664,1776
