afp,modelo,referencia,n_dm,diferencia_media_perdida,dm_estadistico,dm_pvalor
Habitat,ARIMAX_000,RIDGE,0,,,
Habitat,EW_RIDGE_HL60_A0.001,RIDGE,0,,,
Habitat,ROLLING_RIDGE_W250_A0.001,RIDGE,0,,,
Habitat,RIDGE,RIDGE,593,0.0,,
Integra,ARIMAX_000,RIDGE,0,,,
Integra,EW_RIDGE_HL120_A0.001,RIDGE,0,,,
Integra,ROLLING_RIDGE_W1000_A0.001,RIDGE,0,,,
Integra,RIDGE,RIDGE,593,0.0,,
Prima,ARIMAX_000,RIDGE,0,,,
Prima,EW_RIDGE_HL250_A0.001,RIDGE,0,,,
Prima,ROLLING_RIDGE_W1000_A0.001,RIDGE,0,,,
Prima,RIDGE,RIDGE,593,0.0,,
Profuturo,ARIMAX_000,RIDGE,0,,,
Profuturo,EW_RIDGE_HL250_A0.001,RIDGE,0,,,
Profuturo,ROLLING_RIDGE_W1000_A0.001,RIDGE,0,,,
Profuturo,RIDGE,RIDGE,593,0.0,,
