afp,modelo,tarea,mape_validacion_ganador_pct
Habitat,EW_RIDGE_HL60_A0.001,referencia,0.741083543092443
Integra,DIARIO_RIDGE,diario_recursivo,0.6501577243836113
Prima,DIARIO_RIDGE,diario_recursivo,0.6110833075219549
Profuturo,DIARIO_RIDGE,diario_recursivo,0.6223169080091988
