factor_a,factor_b,correlacion_train,abs_correlacion_train
ret_PEN_EFA,ret_PEN_IEFA,0.9989735112283955,0.9989735112283955
ret_PEN_SHY,ret_PEN_X,0.9988581562415885,0.9988581562415885
ret_PEN_VT,ret_PEN_ACWI,0.9981832831327154,0.9981832831327154
ret_USD_EFA,ret_USD_IEFA,0.9975983593928246,0.9975983593928246
ret_PEN_EEM,ret_PEN_VWO,0.995880647287353,0.995880647287353
ret_USD_VT,ret_USD_ACWI,0.9957430724327461,0.9957430724327461
