afp,tipo_modelo,factor,lag,columna,coeficiente_estandarizado,abs_coeficiente
Habitat,BASELINE,ret_USD_COPX,0,ret_USD_COPX__lag0,0.0021266337391224297,0.0021266337391224297
Habitat,BASELINE,ret_IDX_VIX,0,ret_IDX_VIX__lag0,-0.00118623309100944,0.00118623309100944
Habitat,EXPANDIDO,ret_USD_VT,0,ret_USD_VT__lag0,0.003209477452523655,0.003209477452523655
Habitat,EXPANDIDO,ret_USD_EPU,0,ret_USD_EPU__lag0,0.0025262666382788253,0.0025262666382788253
Habitat,EXPANDIDO,ret_USD_EFA,0,ret_USD_EFA__lag0,-0.0020014085697719654,0.0020014085697719654
Habitat,EXPANDIDO,ret_USD_IWM,0,ret_USD_IWM__lag0,-0.00042360939226332396,0.00042360939226332396
Habitat,EXPANDIDO,ret_USD_XLE,0,ret_USD_XLE__lag0,0.0004183182439911501,0.0004183182439911501
Habitat,EXPANDIDO,ret_IDX_VIX,0,ret_IDX_VIX__lag0,-0.0003750540191072779,0.0003750540191072779
Habitat,EXPANDIDO,ret_PEN_REMX,0,ret_PEN_REMX__lag0,-0.0001821749255777653,0.0001821749255777653
Habitat,EXPANDIDO,ret_USD_XLY,0,ret_USD_XLY__lag0,-5.1773945401634406e-05,5.1773945401634406e-05
Habitat,EXPANDIDO,ret_USD_EWG,0,ret_USD_EWG__lag0,-2.0298312012311734e-05,2.0298312012311734e-05
Integra,BASELINE,ret_USD_EPU,0,ret_USD_EPU__lag0,0.0018891768617930803,0.0018891768617930803
Integra,BASELINE,ret_USD_COPX,0,ret_USD_COPX__lag0,0.0013203650493890083,0.0013203650493890083
Integra,EXPANDIDO,ret_USD_EPU,0,ret_USD_EPU__lag0,0.002065568410344309,0.002065568410344309
Integra,EXPANDIDO,ret_USD_SPY,0,ret_USD_SPY__lag0,0.0009950150082922442,0.0009950150082922442
Integra,EXPANDIDO,ret_USD_COPX,0,ret_USD_COPX__lag0,0.0004645324194710407,0.0004645324194710407
Prima,BASELINE,ret_USD_EPU,0,ret_USD_EPU__lag0,0.0020509751997713414,0.0020509751997713414
Prima,BASELINE,ret_USD_XLB,0,ret_USD_XLB__lag0,0.0007457003748867251,0.0007457003748867251
Prima,BASELINE,ret_IDX_VIX,0,ret_IDX_VIX__lag0,-0.00047324318041666943,0.00047324318041666943
Prima,BASELINE,ret_USD_COPX,0,ret_USD_COPX__lag0,0.00022348936154287702,0.00022348936154287702
Prima,EXPANDIDO,ret_USD_EPU,0,ret_USD_EPU__lag0,0.0018913152221434048,0.0018913152221434048
Prima,EXPANDIDO,ret_USD_VWO,0,ret_USD_VWO__lag0,0.0010319356089756755,0.0010319356089756755
Prima,EXPANDIDO,ret_USD_SPY,0,ret_USD_SPY__lag0,0.0006290746580842403,0.0006290746580842403
Profuturo,BASELINE,ret_USD_EPU,0,ret_USD_EPU__lag0,0.001979259338035956,0.001979259338035956
Profuturo,BASELINE,ret_USD_COPX,0,ret_USD_COPX__lag0,0.0013406695981274955,0.0013406695981274955
Profuturo,EXPANDIDO,ret_USD_EPU,0,ret_USD_EPU__lag0,0.00218998372146644,0.00218998372146644
Profuturo,EXPANDIDO,ret_USD_SPY,0,ret_USD_SPY__lag0,0.0010626724530046377,0.0010626724530046377
Profuturo,EXPANDIDO,ret_PEN_MCHI,0,ret_PEN_MCHI__lag0,0.0003068585619395069,0.0003068585619395069
Profuturo,EXPANDIDO,ret_USD_COPX,0,ret_USD_COPX__lag0,0.00017249275473304494,0.00017249275473304494
