afp,modelo,referencia,n_dm,diferencia_media_perdida,dm_estadistico,dm_pvalor,supera_baseline_con_evidencia
Habitat,EXPANDIDO,BASELINE,593,-0.0006920937946035541,-4.736123287737596,2.178450957623923e-06,True
Integra,EXPANDIDO,BASELINE,593,-0.00027303401716502067,-3.116727839042105,0.001828703109907126,True
Prima,EXPANDIDO,BASELINE,593,-0.00010054286976755644,-1.2273325603755567,0.2196976224398699,False
Profuturo,EXPANDIDO,BASELINE,593,-8.642037464078534e-05,-0.7727704571199737,0.43965824033667333,False
