afp,orden,factor,lag
Habitat,1,ret_IDX_VIX,0
Habitat,2,ret_USD_EPU,0
Habitat,3,ret_USD_VT,0
Habitat,4,ret_USD_EWG,0
Habitat,5,ret_USD_XLE,0
Habitat,6,ret_PEN_REMX,0
Habitat,7,ret_USD_EFA,0
Habitat,8,ret_USD_IWM,0
Habitat,9,ret_IDX_LOCAL_ESTADOS_UNIDOS_DOW_JONES_INDUSTRIAL_AVERAGE,0
Habitat,10,ret_BVL_PEN_MINSUR,0
Habitat,11,ret_BVL_PEN_INRETAIL_PERU,0
Habitat,12,ret_BVL_PEN_UNACEM,0
Habitat,13,ret_IDX_LOCAL_AUSTRALIA_S_P_ASX_200,0
Habitat,14,ret_IDX_LOCAL_JAP_N_NIKKEI_225,0
Integra,1,ret_USD_COPX,0
Integra,2,ret_USD_EPU,0
Integra,3,ret_USD_SPY,0
Integra,4,ret_PEN_FCX,1
Prima,1,ret_USD_EPU,0
Prima,2,ret_USD_SPY,0
Prima,3,ret_USD_VWO,0
Profuturo,1,ret_USD_COPX,0
Profuturo,2,ret_USD_EPU,0
Profuturo,3,ret_USD_SPY,0
Profuturo,4,ret_PEN_MCHI,0
Profuturo,5,ret_USD_FCX,1
Profuturo,6,ret_USD_NEM,0
