afp,modelo,referencia,n_dm,diferencia_media_perdida,dm_estadistico,dm_pvalor,poda_no_empeora_con_evidencia
Habitat,CANASTA_PODADA,CANASTA_EVIDENCIA,593,2.8836059244799665e-05,0.6147362267957791,0.5387289313730772,True
Integra,CANASTA_PODADA,CANASTA_EVIDENCIA,593,0.0,,,False
Prima,CANASTA_PODADA,CANASTA_EVIDENCIA,593,0.0,,,False
Profuturo,CANASTA_PODADA,CANASTA_EVIDENCIA,593,2.4199021950851662e-05,1.7948685468613967,0.07267464628949272,True
