afp,estado,fecha_ultima_cuota_oficial,cuota_ultima_oficial,run_id,fecha_estimada,cuota_estimada,retorno_acumulado_estimado_pct,direccion_estimada,cobertura_factores_pct,nivel_cobertura_datos,n_factores,familia,alpha,half_life
Habitat,SIN_FECHAS_CON_DATOS_COMPLETOS,2026-07-17,32.0835618,,,,,,,,,,,
Integra,ESTIMACION_GENERADA,2026-07-17,68.4554312,20260721T171202Z,2026-07-21,69.16912032131258,1.0425602597220474,SUBE,100.0,ALTA,4.0,EW_RIDGE,0.001,500.0
Prima,ESTIMACION_GENERADA,2026-07-17,62.048325,20260721T171202Z,2026-07-21,62.64148104467264,0.9559581901246172,SUBE,100.0,ALTA,3.0,EW_RIDGE,0.001,500.0
Profuturo,ESTIMACION_GENERADA,2026-07-17,68.2147702,20260721T171202Z,2026-07-21,68.8665502845577,0.9554823429687387,SUBE,100.0,ALTA,5.0,EW_RIDGE,0.001,500.0
