afp,familia,alpha,half_life,fecha_ancla,cuota_ancla,ecuacion_retorno_estandarizada,ecuacion_retorno_raw,formula_cuota
Habitat,EW_RIDGE,0.001,60,2026-07-20,31.9591046,0.000551790010 + 0.002458938214*((ret_USD_EPU[t-0] - 0.000547662611)/0.014600301387) + 0.007347691564*((ret_USD_VT[t-0] - 0.000460490371)/0.010556871396) - 0.001197276903*((ret_USD_XLE[t-0] - 0.000433064248)/0.018034497472) + 0.001418342285*((ret_PEN_REMX[t-0] - 0.000502398789)/0.025840194376) - 0.001910663112*((ret_USD_EFA[t-0] - 0.000356616415)/0.010678490200) + 0.002119527455*((ret_BVL_PEN_MINSUR[t-0] - 0.000820703037)/0.022974256946) + 0.001456839166*((ret_BVL_PEN_INRETAIL_PERU[t-0] - 0.000401915391)/0.014023439654) - 0.000572441634*((ret_IDX_LOCAL_AUSTRALIA_S_P_ASX_200[t-0] - 0.000202155867)/0.009333250946) + 0.000177891710*((ret_IDX_LOCAL_JAP_N_NIKKEI_225[t-0] - 0.000548547237)/0.013196734528),0.000091566382 + 0.168416949007*ret_USD_EPU__lag0 + 0.696010331868*ret_USD_VT__lag0 - 0.066388148859*ret_USD_XLE__lag0 + 0.054888994417*ret_PEN_REMX__lag0 - 0.178926334790*ret_USD_EFA__lag0 + 0.092256627040*ret_BVL_PEN_MINSUR__lag0 + 0.103886008159*ret_BVL_PEN_INRETAIL_PERU__lag0 - 0.061333573598*ret_IDX_LOCAL_AUSTRALIA_S_P_ASX_200__lag0 + 0.013479979429*ret_IDX_LOCAL_JAP_N_NIKKEI_225__lag0,cuota_estimada_t = cuota_ancla * PRODUCTO_u(1 + retorno_estimado_u)
Integra,EW_RIDGE,0.001,500,2026-07-20,68.216209,0.000246461514 + 0.001069586830*((ret_USD_COPX[t-0] - 0.000729461438)/0.022710333474) + 0.003361312466*((ret_USD_EPU[t-0] - 0.000547662611)/0.014600301387) + 0.001443666473*((ret_USD_SPY[t-0] - 0.000554915314)/0.010909331712) + 0.000108338800*((ret_PEN_FCX[t-1] - 0.001074574703)/0.035995212703),0.000009354101 + 0.047096923119*ret_USD_COPX__lag0 + 0.230222128779*ret_USD_EPU__lag0 + 0.132333172265*ret_USD_SPY__lag0 + 0.003009811358*ret_PEN_FCX__lag1,cuota_estimada_t = cuota_ancla * PRODUCTO_u(1 + retorno_estimado_u)
Prima,EW_RIDGE,0.001,500,2026-07-20,61.9245126,0.000244212866 + 0.003672249044*((ret_USD_EPU[t-0] - 0.000547662611)/0.014600301387) + 0.001193747387*((ret_USD_SPY[t-0] - 0.000554915314)/0.010909331712) + 0.001347136452*((ret_USD_VWO[t-0] - 0.000316584872)/0.012122858161),0.000010564107 + 0.251518715058*ret_USD_EPU__lag0 + 0.109424428403*ret_USD_SPY__lag0 + 0.111123666856*ret_USD_VWO__lag0,cuota_estimada_t = cuota_ancla * PRODUCTO_u(1 + retorno_estimado_u)
Profuturo,EW_RIDGE,0.001,500,2026-07-20,68.06385,0.000222973116 + 0.004223872274*((ret_USD_EPU[t-0] - 0.000547662611)/0.014600301387) + 0.001244777716*((ret_USD_SPY[t-0] - 0.000554915314)/0.010909331712) + 0.000013575125*((ret_PEN_MCHI[t-0] - 0.000340450523)/0.021349861876) + 0.000226839521*((ret_USD_FCX[t-1] - 0.000942691522)/0.033437970746) + 0.000795425020*((ret_USD_NEM[t-0] - 0.000850856897)/0.023129228353),-0.000034655830 + 0.289300348145*ret_USD_EPU__lag0 + 0.114102105366*ret_USD_SPY__lag0 + 0.000635841360*ret_PEN_MCHI__lag0 + 0.006783890166*ret_USD_FCX__lag1 + 0.034390469409*ret_USD_NEM__lag0,cuota_estimada_t = cuota_ancla * PRODUCTO_u(1 + retorno_estimado_u)
