escenario,variante_confianza,afp,ventanas_totales,ventanas_utilizables,dias_utilizables,primera_disponibilidad,ultima_fecha_fin
ampliado_15pct,alta,Habitat,133,133,4009,2015-03-16,2026-04-15
ampliado_15pct,alta,Integra,110,110,3319,2015-03-16,2026-04-15
ampliado_15pct,alta,Prima,128,128,3863,2015-03-16,2026-04-15
ampliado_15pct,alta,Profuturo,118,118,3563,2015-03-16,2026-03-16
ampliado_15pct,alta_media,Habitat,133,133,4009,2015-03-16,2026-04-15
ampliado_15pct,alta_media,Integra,110,110,3319,2015-03-16,2026-04-15
ampliado_15pct,alta_media,Prima,128,128,3863,2015-03-16,2026-04-15
ampliado_15pct,alta_media,Profuturo,118,118,3563,2015-03-16,2026-03-16
ampliado_15pct,todos_mapeados,Habitat,133,133,4009,2015-03-16,2026-04-15
ampliado_15pct,todos_mapeados,Integra,110,110,3319,2015-03-16,2026-04-15
ampliado_15pct,todos_mapeados,Prima,128,128,3863,2015-03-16,2026-04-15
ampliado_15pct,todos_mapeados,Profuturo,118,118,3563,2015-03-16,2026-03-16
principal_5pct,alta,Habitat,124,124,3748,2015-03-16,2026-04-15
principal_5pct,alta,Integra,49,49,1481,2015-03-16,2024-08-14
principal_5pct,alta,Prima,96,96,2903,2015-03-16,2026-04-15
principal_5pct,alta,Profuturo,49,49,1484,2015-03-16,2024-10-14
principal_5pct,alta_media,Habitat,124,124,3748,2015-03-16,2026-04-15
principal_5pct,alta_media,Integra,49,49,1481,2015-03-16,2024-08-14
principal_5pct,alta_media,Prima,96,96,2903,2015-03-16,2026-04-15
principal_5pct,alta_media,Profuturo,49,49,1484,2015-03-16,2024-10-14
principal_5pct,todos_mapeados,Habitat,124,124,3748,2015-03-16,2026-04-15
principal_5pct,todos_mapeados,Integra,49,49,1481,2015-03-16,2024-08-14
principal_5pct,todos_mapeados,Prima,96,96,2903,2015-03-16,2026-04-15
principal_5pct,todos_mapeados,Profuturo,49,49,1484,2015-03-16,2024-10-14
