fuente,archivo,filas,columnas,fecha_inicio,fecha_fin,fechas_unicas,afps
cartera_detallada_ca0001,C:\Users\USUARIO\Documents\Codex\2026-07-06\usa-google-drive-para-revisar-documentos\afp_fondo3_github_actions\data\processed\ca0001_fondo3_hoja10_base_canonica_reconciliada.csv,33721,42,2015-01-30,2026-01-30,133,"Habitat, Integra, Prima, Profuturo"
cartera_economica_fp1356,C:\Users\USUARIO\Documents\Codex\2026-07-06\usa-google-drive-para-revisar-documentos\afp_fondo3_github_actions\data\processed\fp1356_cartera_economica_detalle_v2.csv,24166,22,2015-01-30,2026-05-31,137,"Habitat, Integra, Prima, Profuturo"
cuota_sbs,C:\Users\USUARIO\Documents\Codex\2026-07-06\usa-google-drive-para-revisar-documentos\afp_fondo3_github_actions\data\processed\sbs_fondo3_base_maestra.csv,11864,15,2015-01-02,2026-06-30,2966,"Habitat, Integra, Prima, Profuturo"
mercados,C:\Users\USUARIO\Documents\Codex\2026-07-06\usa-google-drive-para-revisar-documentos\afp_fondo3_github_actions\data\processed\mercados_precios_ajustados.csv,3114,28,2014-12-18,2026-07-03,3114,
pesos_diarios_aplicados,C:\Users\USUARIO\Documents\Codex\2026-07-06\usa-google-drive-para-revisar-documentos\afp_fondo3_github_actions\data\processed\fondo3_pesos_diarios_aplicados.csv,11780,12,2015-02-02,2026-06-30,2945,"Habitat, Integra, Prima, Profuturo"
