afp,modelo,periodo_prueba_inicio,periodo_prueba_fin,observaciones,mae,rmse,r2,correlacion,acierto_direccion_pct,mejores_parametros,ranking_rmse
Habitat,Benchmark_cero,2025-01-02,2026-06-30,372,0.00586859319487145,0.008631200771974504,-0.019033933026457728,,0.0,,5
Habitat,ACWI_lineal,2025-01-02,2026-06-30,372,0.005499910230400258,0.008049678566648687,0.11365400701292794,0.3999943265321257,65.86021505376344,,4
Habitat,Ridge,2025-01-02,2026-06-30,372,0.004779986887097594,0.007097596482774829,0.31092131243064547,0.6911179727314514,72.58064516129032,{'ridge__alpha': 1000.0},3
Habitat,ElasticNet,2025-01-02,2026-06-30,372,0.0045361274703645295,0.006707935105754389,0.38450587338788467,0.7073373307262825,74.46236559139786,"{'elasticnet__alpha': 3e-05, 'elasticnet__l1_ratio': 0.95}",1
Habitat,Huber_robusto,2025-01-02,2026-06-30,372,0.004552165194777386,0.006761568000509072,0.3746242335509633,0.6949181937703937,73.9247311827957,,2
Integra,Benchmark_cero,2025-01-02,2026-06-30,372,0.006341597478016784,0.009146427266880504,-0.011493981033582568,,0.0,,5
Integra,ACWI_lineal,2025-01-02,2026-06-30,372,0.00594422367642607,0.008557743490167906,0.11451978458442957,0.3924017175885388,63.97849462365591,,4
Integra,Ridge,2025-01-02,2026-06-30,372,0.004909978707323354,0.007152844860312378,0.3813885649078853,0.7277830811851914,71.7741935483871,{'ridge__alpha': 100.0},2
Integra,ElasticNet,2025-01-02,2026-06-30,372,0.004951460812970163,0.007205147651609758,0.37230870972529806,0.7220542528095851,73.9247311827957,"{'elasticnet__alpha': 0.001, 'elasticnet__l1_ratio': 0.05}",3
Integra,Huber_robusto,2025-01-02,2026-06-30,372,0.004925471078927312,0.007110644030037441,0.38866648186979336,0.7316766981210963,70.6989247311828,,1
Prima,Benchmark_cero,2025-01-02,2026-06-30,372,0.006524829674277877,0.009523850494820343,-0.011168745359585008,,0.0,,5
Prima,ACWI_lineal,2025-01-02,2026-06-30,372,0.006115180464028324,0.008918644693214997,0.11326015420195679,0.4022923073655387,64.24731182795699,,4
Prima,Ridge,2025-01-02,2026-06-30,372,0.005150617947530882,0.007607918374725952,0.3547467692700089,0.7227527457195745,74.19354838709677,{'ridge__alpha': 100.0},3
Prima,ElasticNet,2025-01-02,2026-06-30,372,0.005136495872194026,0.007574109457935876,0.3604689232294178,0.7238922486626571,73.38709677419355,"{'elasticnet__alpha': 0.0001, 'elasticnet__l1_ratio': 0.25}",2
Prima,Huber_robusto,2025-01-02,2026-06-30,372,0.005134721086744473,0.00752625205399684,0.36852521116750125,0.7424013381085446,73.9247311827957,,1
Profuturo,Benchmark_cero,2025-01-02,2026-06-30,372,0.006589263023575453,0.009589413127251194,-0.009708207250668233,,0.0,,5
Profuturo,ACWI_lineal,2025-01-02,2026-06-30,372,0.006213578353059243,0.009063055589694537,0.09809433306051296,0.35162151317520834,62.903225806451616,,4
Profuturo,Ridge,2025-01-02,2026-06-30,372,0.005194349756898366,0.00769081510558134,0.3505337771980531,0.6852800373038987,74.46236559139786,{'ridge__alpha': 100.0},2
Profuturo,ElasticNet,2025-01-02,2026-06-30,372,0.005218825086260716,0.00771985061189597,0.34562059769182363,0.6848100625258262,75.80645161290323,"{'elasticnet__alpha': 0.001, 'elasticnet__l1_ratio': 0.05}",3
Profuturo,Huber_robusto,2025-01-02,2026-06-30,372,0.0052550685032107655,0.0076698083112217,0.3540768530841778,0.6879318638645541,70.16129032258065,,1
