afp,n_total,n_train_60,n_valid_20,n_test_20,fecha_inicio,fecha_fin,n_variables_modelo,n_factores_individuales,cobertura_mediana_variables,nowcast_disponible_pct
Habitat,2972,1783,594,595,2015-01-02,2026-07-08,95,72,0.9959623149394348,0.0
Integra,2972,1783,594,595,2015-01-02,2026-07-08,55,32,0.9966352624495289,0.0
Prima,2972,1783,594,595,2015-01-02,2026-07-08,47,24,0.9966352624495289,0.0
Profuturo,2972,1783,594,595,2015-01-02,2026-07-08,63,40,0.9966352624495289,0.0
