afp,modelo_codigo,familia,umbral_probabilidad,n_variables,reentrenar_cada_observaciones,n_test_original,n_predicciones_walk_forward,prevalencia_caida_test_pct,brier_base_prevalencia,walk_brier,walk_auc,walk_precision_alerta_pct,walk_cobertura_caidas_pct,walk_falsas_alarmas_pct,walk_n_alertas,walk_mejora_precision_vs_prevalencia_pp,walk_precision_riesgo_alto_pct,walk_cobertura_caidas_riesgo_alto_pct,walk_n_riesgo_alto,criterios,estado
Habitat,gradient_d3_lr0.03,gradient_boosting,0.55,86,20,595,595,42.857142857142854,0.2455411953552616,0.24416423388011785,0.5533391003460207,54.54545454545454,14.117647058823529,8.823529411764707,66,11.688311688311686,56.666666666666664,13.333333333333334,60,"{""alertas_min_20"": true, ""auc_min_0_55"": true, ""brier_mejor_que_base"": true, ""cobertura_caidas_min_20pct"": false, ""cobertura_predicciones_min_90pct"": true, ""precision_supera_prevalencia_5pp"": true}",NO_APROBADO_WALK_FORWARD
Integra,gradient_d2_lr0.03,gradient_boosting,0.55,55,20,595,595,44.03361344537815,0.2467572190524731,0.24691723254541276,0.5078742865002407,0.0,0.0,0.9009009009009009,3,-44.03361344537815,0.0,0.0,3,"{""alertas_min_20"": false, ""auc_min_0_55"": false, ""brier_mejor_que_base"": false, ""cobertura_caidas_min_20pct"": false, ""cobertura_predicciones_min_90pct"": true, ""precision_supera_prevalencia_5pp"": false}",NO_APROBADO_WALK_FORWARD
Prima,gradient_d2_lr0.03,gradient_boosting,0.55,47,20,595,595,44.20168067226891,0.24684648926830263,0.24667381877486963,0.5129758578038388,47.05882352941176,3.041825095057034,2.710843373493976,17,2.857142857142854,47.05882352941176,3.041825095057034,17,"{""alertas_min_20"": false, ""auc_min_0_55"": false, ""brier_mejor_que_base"": true, ""cobertura_caidas_min_20pct"": false, ""cobertura_predicciones_min_90pct"": true, ""precision_supera_prevalencia_5pp"": false}",NO_APROBADO_WALK_FORWARD
Profuturo,gradient_d3_lr0.03,gradient_boosting,0.55,63,20,595,595,44.70588235294118,0.2474852625176398,0.2487899033355435,0.5062161482734191,40.0,3.7593984962406015,4.5592705167173255,25,-4.705882352941181,45.0,3.3834586466165413,20,"{""alertas_min_20"": true, ""auc_min_0_55"": false, ""brier_mejor_que_base"": false, ""cobertura_caidas_min_20pct"": false, ""cobertura_predicciones_min_90pct"": true, ""precision_supera_prevalencia_5pp"": false}",NO_APROBADO_WALK_FORWARD
