afp,fecha_inicial,fecha_final,observaciones,fechas_unicas,valores_nulos,variacion_max_abs_pct,dias_variacion_mayor_5pct
Habitat,2015-01-02,2026-06-30,2966,2966,0,4.566407128588956,0
Integra,2015-01-02,2026-06-30,2966,2966,0,8.426448962375277,1
Prima,2015-01-02,2026-06-30,2966,2966,0,5.338975210368069,2
Profuturo,2015-01-02,2026-06-30,2966,2966,0,4.628497253444253,0
