afp,fecha_inicial,fecha_final,observaciones,fechas_unicas,duplicados_fecha,valores_nulos,variacion_diaria_max_abs_pct,dias_con_variacion_mayor_5pct,archivos_con_error
Habitat,2015-01-02,2026-06-30,2981,2981,0,0,3.918152653000828,0,0
Integra,2015-01-02,2026-06-30,2981,2981,0,0,8.426448962375277,1,0
Prima,2015-01-02,2026-06-30,2981,2981,0,0,5.338975210368069,3,0
Profuturo,2015-01-02,2026-06-30,2981,2981,0,0,4.931861824789485,0,0
