afp,ultima_fecha_modelo79,ultima_fecha_visora,estado
Habitat,2026-07-17,2026-07-17,CORRECTO
Integra,2026-07-17,2026-07-17,CORRECTO
Prima,2026-07-17,2026-07-17,CORRECTO
Profuturo,2026-07-17,2026-07-17,CORRECTO
