fecha,base_vc,return,signal,vc,actual_vc,abs_error,source,factor_returns,factor_sources,factor_timestamps,updated_at_lima
2026-08-19,69.6328126,0.00641999465330646,SUBE,70.0798548845867,,,CIERRE HISTÓRICO GUARDADO,"{'ret_.INX': 0.002108750143010152, 'ret_CPER': 0.0053598774885146305, 'ret_EEM_alt': 0.011784511784511675, 'ret_NDX': -0.0022020307239912773, 'ret_SPBLSCUP': 0.009905713961149587, 'ret_USD_PEN_alt': -0.0005943536404161565}","{'ret_.INX': 'CIERRE HISTÓRICO GUARDADO', 'ret_CPER': 'CIERRE HISTÓRICO GUARDADO', 'ret_EEM_alt': 'CIERRE HISTÓRICO GUARDADO', 'ret_NDX': 'CIERRE HISTÓRICO GUARDADO', 'ret_SPBLSCUP': 'CIERRE HISTÓRICO GUARDADO', 'ret_USD_PEN_alt': 'CIERRE HISTÓRICO GUARDADO'}","{'ret_.INX': '2026-08-19', 'ret_CPER': '2026-08-19', 'ret_EEM_alt': '2026-08-19', 'ret_NDX': '2026-08-19', 'ret_SPBLSCUP': '2026-08-19', 'ret_USD_PEN_alt': '2026-08-19'}",2026-08-21T14:34:36.704278-05:00
2026-08-20,70.0798548845867,0.002013558738461455,SUBE,70.22096478877967,,,CIERRE HISTÓRICO GUARDADO,"{'ret_.INX': -0.008668937905910501, 'ret_CPER': -0.0010154861640010449, 'ret_EEM_alt': 0.007714415368325511, 'ret_NDX': -0.0072333941185387385, 'ret_SPBLSCUP': 0.004926773300938159, 'ret_USD_PEN_alt': -0.00267618198037467}","{'ret_.INX': 'CIERRE HISTÓRICO GUARDADO', 'ret_CPER': 'CIERRE HISTÓRICO GUARDADO', 'ret_EEM_alt': 'CIERRE HISTÓRICO GUARDADO', 'ret_NDX': 'CIERRE HISTÓRICO GUARDADO', 'ret_SPBLSCUP': 'CIERRE HISTÓRICO GUARDADO', 'ret_USD_PEN_alt': 'CIERRE HISTÓRICO GUARDADO'}","{'ret_.INX': '2026-08-20', 'ret_CPER': '2026-08-20', 'ret_EEM_alt': '2026-08-20', 'ret_NDX': '2026-08-20', 'ret_SPBLSCUP': '2026-08-20', 'ret_USD_PEN_alt': '2026-08-20'}",2026-08-21T14:34:36.704278-05:00
2026-08-21,70.22096478877967,0.0029951152332942537,SUBE,70.43128467011516,,,INTRADÍA EXPERIMENTAL,"{'ret_.INX': 0.004836956716221863, 'ret_CPER': 0.016518463814080953, 'ret_EEM_alt': 0.007655275980337661, 'ret_NDX': 0.003230297133047788, 'ret_SPBLSCUP': 0.0, 'ret_USD_PEN_alt': 0.0005969181857017336}","{'ret_.INX': 'YAHOO ^GSPC · RESPALDO EQUIVALENTE · NUEVO 60/30 EXPERIMENTAL', 'ret_CPER': 'YAHOO CPER · RESPALDO EQUIVALENTE · NUEVO 60/30 EXPERIMENTAL', 'ret_EEM_alt': 'YAHOO EEM · RESPALDO EQUIVALENTE · NUEVO 60/30 EXPERIMENTAL', 'ret_NDX': 'YAHOO ^NDX · RESPALDO EQUIVALENTE · NUEVO 60/30 EXPERIMENTAL', 'ret_SPBLSCUP': 'SIN NUEVO CIERRE · RETORNO 0', 'ret_USD_PEN_alt': 'YAHOO PEN=X · PROVISIONAL · USADO POR MODELO · NUEVO 60/30 EXPERIMENTAL'}","{'ret_.INX': '2026-08-21T15:15:00-04:00', 'ret_CPER': '2026-08-21T15:15:00-04:00', 'ret_EEM_alt': '2026-08-21T15:15:00-04:00', 'ret_NDX': '2026-08-21T15:15:00-04:00', 'ret_SPBLSCUP': '2026-08-20', 'ret_USD_PEN_alt': '2026-08-21T15:05:00-04:00'}",2026-08-21T14:34:36.704278-05:00
