fecha,valor_cuota,origen
2026-07-01,70.9226332,SBS_OFICIAL_VERIFICADO
2026-07-02,70.3358541,SBS_OFICIAL_VERIFICADO
2026-07-03,70.3944744,SBS_OFICIAL_VERIFICADO
2026-07-06,71.3369613,SBS_OFICIAL_VERIFICADO
2026-07-07,69.9352638,RECUPERADO_DEL_MONITOR_NOTEBOOK
2026-07-08,69.8131004,RECUPERADO_DATASET_T1_SBS
2026-07-09,70.9792394,RECUPERADO_DATASET_T1_SBS
2026-07-15,69.9080824,SBS_OFICIAL_VERIFICADO
2026-07-30,68.2721906,SBS_OFICIAL_VERIFICADO
2026-08-19,70.3276160,SBS_OFICIAL_VERIFICADO
