afp,n_total,n_train_60,n_valid_20,n_test_20,regla_elegida,direccion_validacion_pct,direccion_test_pct,direccion_base_test_pct,mejora_test_pp,n_senales_test,cobertura_test_pct,estado
Habitat,2964,1778,593,593,Top 30% y misma direccion que la senal anterior,53.521127,53.125000,51.264755,1.860245,96,16.188870,EXPERIMENTAL_NO_APROBADO
Integra,2964,1778,593,593,Top 10% y misma direccion que la senal anterior,51.470588,41.025641,50.758853,-9.733212,39,6.576728,EXPERIMENTAL_NO_APROBADO
Prima,2964,1778,593,593,Top 30% y misma direccion que la senal anterior,48.502994,44.444444,49.241147,-4.796702,117,19.730185,EXPERIMENTAL_NO_APROBADO
Profuturo,2964,1778,593,593,Top 10% y misma direccion que la senal anterior,47.761194,42.500000,51.939292,-9.439292,40,6.745363,EXPERIMENTAL_NO_APROBADO
